 
08.25.91,1,1
08.26.66,1,1
08.27.25,-1,1
08.28.77,1,1
08.29.70,1,1
08.34.67,1,1
08.37.04,1,1
08.40.92,1,1
08.45.65,1,1
08.47.83,-1,1
08.50.13,-1,1
08.51.94,1,1
08.54.02,1,1
08.55.07,1,1
08.65.39,1,1
08.67.85,-1,1
08.68.76,-1,1
08.69.74,1,1
08.72.45,1,1
08.75.99,-1,1
08.76.19,1,1
08.78.06,1,1
08.80.55,1,1
08.81.02,-1,1
08.82.23,-1,1
08.83.94,1,1
08.84.62,1,1
08.87.56,1,1
08.88.90,-1,1
08.90.70,1,1
08.92.23,-1,1
08.93.36,1,1
08.94.96,-1,1
08.96.50,1,1
08.97.38,-1,1
08.98.53,1,1
09.00.23,-1,1
09.03.18,-1,1
09.05.75,1,1
09.06.54,-1,1
09.07.81,-1,1
09.12.49,-1,1
09.13.54,1,1
09.16.51,-1,1
09.17.93,-1,1
09.18.79,-1,1
09.21.64,-1,1
100.1010,-2,4
101.1010,-1,1
1010.010,1,1
1010.100,1,1
1010.101,-2,2
1010.102,1,1
1010.103,-2,2
1010.104,-2,2
1010.105,1,1
1010.106,1,1
1010.107,1,1
1010.108,1,1
1010.109,-1,1
1010.110,1,1
1010.210,1,1
1010.310,1,1
1010.410,1,1
1010.510,1,1
1010.610,-2,2
1010.710,1,1
1010.810,0,2
1010.910,1,1
102.1010,1,1
103.1010,1,1
104.1010,1,1
105.1010,-1,1
107.1010,1,1
108.1010,-1,1
109.1010,1,1
11.24.79,-1,1
11.37.43,-1,1
110.1010,1,1
12.00.24,1,1
12.04.52,-1,1
12.05.84,-1,1
12.08.03,1,1
12.15.87,1,1
12.18.63,1,1
12.19.00,1,1
12.20.73,1,1
12.23.79,1,1
12.25.05,1,1
12.25.86,-1,1
12.27.28,-1,1
12.27.63,-1,1
12.30.67,1,1
12.32.39,-1,1
12.32.76,-1,1
12.33.19,-1,1
12.34.67,-1,1
12.35.72,1,1
12.38.34,1,1
12.40.67,1,1
12.42.16,-1,1
12.44.78,1,1
12.45.71,-1,1
12.50.21,-1,1
12.56.33,1,1
12.57.26,-1,1
12.59.08,-1,1
12.60.72,1,1
12.62.95,1,1
12.66.14,-1,1
12.71.68,1,1
12.72.02,-1,1
12.73.60,1,1
12.76.37,-1,1
12.77.72,1,1
12.80.58,-1,1
12.84.00,1,1
12.85.35,1,1
12.87.56,1,1
12.88.86,1,1
12.90.38,-1,1
12.91.40,1,1
12.93.11,1,1
12.95.43,-1,1
12.99.37,1,1
13.45.25,-1,1
13.49.47,-1,1
13.55.39,-1,1
15.00.09,-1,1
15.00.23,1,1
15.00.60,-1,1
15.03.08,-1,1
15.03.53,-1,1
15.03.68,1,1
15.17.23,1,1
15.17.32,1,1
15.18.06,-1,1
15.18.16,1,1
15.18.45,-1,1
15.18.47,-1,1
15.19.07,-1,1
15.19.42,1,1
15.23.55,-1,1
15.23.79,-1,1
15.25.00,1,1
15.25.66,-1,1
15.30.13,1,1
15.30.79,1,1
15.32.03,1,1
15.33.02,1,1
15.33.53,-1,1
15.33.62,-1,1
15.34.67,-1,1
15.34.76,1,1
15.37.63,1,1
15.37.99,1,1
15.40.90,1,1
15.40.97,-1,1
15.41.01,-1,1
15.41.63,-1,1
15.43.16,-1,1
15.43.49,-1,1
15.43.90,-1,1
15.45.01,1,1
15.48.66,1,1
15.48.72,-1,1
15.50.67,1,1
15.57.41,1,1
15.57.96,-1,1
15.58.04,-1,1
15.58.64,-1,1
15.58.86,1,1
15.59.81,1,1
15.61.16,1,1
15.61.67,1,1
15.68.01,-1,1
15.68.92,1,1
15.69.00,1,1
15.69.45,1,1
15.70.34,-1,1
15.71.01,-1,1
15.71.32,1,1
15.72.74,1,1
15.73.41,1,1
15.73.50,-1,1
15.74.24,1,1
15.76.11,-1,1
15.76.83,-1,1
15.76.84,1,1
15.77.83,-1,1
15.77.89,-1,1
15.78.40,-1,1
15.78.58,1,1
15.79.17,-1,1
15.79.24,1,1
15.80.26,1,1
15.80.79,-1,1
15.82.46,1,1
15.83.53,-1,1
15.83.95,1,1
15.84.47,-1,1
15.84.68,1,1
15.89.88,1,1
15.90.40,1,1
15.94.35,1,1
15.95.83,-1,1
15.95.89,1,1
15.96.13,1,1
15.96.64,-1,1
15.97.41,-1,1
17.02.57,-1,1
17.03.34,1,1
17.04.43,-1,1
17.10.41,-1,1
17.11.16,1,1
17.12.24,1,1
17.21.45,1,1
17.24.74,1,1
17.25.76,1,1
17.28.04,1,1
17.29.81,-1,1
17.34.43,-1,1
17.36.40,-1,1
17.39.81,-1,1
17.40.90,1,1
17.41.88,1,1
17.43.09,-1,1
17.46.21,1,1
17.50.35,1,1
17.51.50,1,1
17.52.68,-1,1
17.53.16,-1,1
17.57.52,-1,1
17.60.37,-1,1
17.61.64,-1,1
17.67.87,1,1
17.69.22,-1,1
18.02.65,1,1
18.02.99,1,1
18.03.00,-1,1
18.03.06,-1,1
18.03.90,1,1
18.05.89,1,1
18.05.91,1,1
18.08.04,1,1
18.10.37,1,1
18.10.71,1,1
18.13.22,1,1
18.13.68,-1,1
18.13.91,1,1
18.15.80,1,1
18.17.14,-1,1
18.17.70,1,1
18.21.05,1,1
18.21.10,-1,1
18.21.28,-1,1
18.21.30,-1,1
18.24.22,1,1
18.24.69,1,1
18.26.70,1,1
18.30.01,1,1
18.30.84,1,1
18.32.25,-1,1
18.32.45,-1,1
18.33.86,1,1
18.34.11,-1,1
18.34.16,1,1
18.35.03,1,1
18.35.12,-1,1
18.35.78,1,1
18.36.70,1,1
18.36.81,1,1
18.36.83,-1,1
18.38.19,-1,1
18.38.98,1,1
18.40.72,1,1
18.40.80,1,1
18.40.82,-1,1
18.41.10,1,1
18.41.95,1,1
18.42.10,-1,1
18.42.12,1,1
18.42.78,-1,1
18.42.97,-1,1
18.45.06,1,1
18.45.24,-1,1
18.45.87,-1,1
18.46.63,1,1
18.46.87,1,1
18.47.42,1,1
18.48.54,1,1
18.48.99,1,1
18.49.07,1,1
18.51.36,1,1
18.51.92,1,1
18.52.03,1,1
18.52.10,-1,1
18.52.15,-1,1
18.52.35,-1,1
18.52.38,-1,1
18.53.30,-1,1
18.53.39,-1,1
18.53.84,1,1
18.54.05,-1,1
18.54.45,1,1
18.54.56,-1,1
18.55.22,1,1
18.59.96,1,1
18.61.29,1,1
18.61.66,1,1
18.62.05,1,1
18.62.49,-1,1
18.62.52,-1,1
18.63.46,1,1
18.63.82,-1,1
18.63.91,-1,1
18.64.06,-1,1
18.64.30,1,1
18.65.26,-1,1
18.65.33,1,1
18.69.91,-1,1
18.75.31,-1,1
18.75.80,1,1
18.76.64,1,1
18.76.84,1,1
18.77.13,-1,1
18.77.29,-1,1
18.77.70,1,1
18.79.01,1,1
18.79.10,1,1
18.81.43,-1,1
18.81.78,1,1
18.83.34,-1,1
18.83.37,1,1
18.83.77,-1,1
18.85.08,-1,1
18.85.44,1,1
18.91.10,1,1
18.91.90,1,1
18.95.93,1,1
18.99.30,1,1
18.99.71,1,1
21.44.48,-1,1
210.1010,0,2
22.00.36,-1,1
22.00.78,1,1
22.01.70,-1,1
22.01.98,1,1
22.02.25,1,1
22.02.46,1,1
22.02.73,-1,1
22.03.29,1,1
22.03.50,1,1
22.04.83,1,1
22.05.62,1,1
22.06.56,-1,1
22.06.62,1,1
22.07.27,1,1
22.08.48,1,1
22.09.41,-1,1
22.09.48,1,1
22.09.89,-1,1
22.11.96,1,1
22.12.46,1,1
22.12.81,-1,1
22.14.49,1,1
22.14.80,-1,1
22.14.85,-1,1
22.14.93,-1,1
22.15.20,1,1
22.16.18,1,1
22.17.90,1,1
22.18.72,1,1
22.19.18,1,1
22.19.56,1,1
22.19.72,-1,1
22.20.10,-1,1
22.20.38,-1,1
22.20.85,-1,1
22.24.76,1,1
22.24.88,1,1
22.25.00,-1,1
22.25.05,-1,1
22.25.64,-1,1
22.25.99,1,1
22.29.38,1,1
22.29.46,1,1
22.31.47,1,1
22.31.97,1,1
22.33.25,1,1
22.33.91,1,1
22.36.39,-1,1
22.36.64,-1,1
22.36.82,1,1
22.38.23,-1,1
22.38.27,1,1
22.38.67,1,1
22.39.56,1,1
22.39.79,1,1
22.41.07,-1,1
22.41.48,1,1
22.41.96,1,1
22.42.65,1,1
22.42.74,1,1
22.43.29,-1,1
22.43.63,-1,1
22.43.80,-1,1
22.45.61,1,1
22.45.92,1,1
22.48.02,-1,1
22.48.06,1,1
22.48.35,1,1
22.48.80,-1,1
22.50.47,1,1
22.52.23,-1,1
22.52.30,-1,1
22.52.60,1,1
22.54.12,1,1
22.54.24,-1,1
22.54.35,-1,1
22.54.44,-1,1
22.54.47,-1,1
22.54.60,-1,1
22.54.77,-1,1
22.54.81,-1,1
22.56.62,-1,1
22.56.76,1,1
22.56.78,1,1
22.59.16,1,1
22.59.29,-1,1
22.59.64,-1,1
22.59.72,1,1
22.60.39,1,1
22.60.88,-1,1
22.61.01,-1,1
22.61.42,1,1
22.63.48,-1,1
22.63.66,1,1
22.63.82,1,1
22.65.06,1,1
22.65.62,1,1
22.65.75,-1,1
22.70.23,-1,1
22.70.28,1,1
22.70.52,-1,1
22.71.62,1,1
22.71.84,1,1
22.74.59,1,1
22.74.89,1,1
22.77.17,-1,1
22.77.36,1,1
22.77.56,-1,1
22.78.51,1,1
22.80.07,-1,1
22.80.35,1,1
22.80.85,1,1
22.81.70,1,1
22.81.77,1,1
22.84.42,-1,1
22.84.55,-1,1
22.84.90,1,1
22.85.39,1,1
22.85.43,-1,1
22.85.77,1,1
22.85.98,-1,1
22.90.03,1,1
22.90.14,1,1
22.90.23,-1,1
22.90.97,-1,1
23.05.19,1,1
23.06.65,-1,1
23.12.66,1,1
23.15.50,-1,1
23.18.86,1,1
23.20.09,1,1
23.24.18,-1,1
23.26.54,-1,1
23.27.73,1,1
23.31.50,1,1
23.33.90,-1,1
23.37.88,1,1
23.38.88,-1,1
23.39.64,1,1
23.45.58,-1,1
23.46.31,-1,1
23.53.91,1,1
23.56.24,1,1
23.57.42,-1,1
23.58.05,1,1
23.62.26,1,1
23.63.11,-1,1
23.64.25,-1,1
23.65.66,1,1
23.66.96,-1,1
23.67.22,1,1
23.69.91,1,1
23.71.02,1,1
23.73.31,-1,1
23.75.81,-1,1
23.76.34,1,1
23.77.66,-1,1
23.80.58,1,1
23.88.26,-1,1
23.90.57,-1,1
24.00.55,1,1
24.03.10,-1,1
24.03.98,-1,1
24.05.14,1,1
24.07.33,-1,1
24.07.47,-1,1
24.11.77,-1,1
24.11.85,1,1
24.12.04,-1,1
24.13.40,1,1
24.14.98,1,1
24.15.11,-1,1
24.16.07,-1,1
24.16.90,-1,1
24.18.60,1,1
24.19.89,1,1
24.23.72,-1,1
24.31.25,-1,1
24.32.36,1,1
24.39.73,1,1
24.41.68,1,1
24.42.31,1,1
24.43.93,-1,1
24.44.77,1,1
24.60.66,1,1
24.63.35,-1,1
24.64.63,1,1
24.70.06,-1,1
24.71.44,-1,1
24.75.78,1,1
24.78.00,1,1
24.79.37,-1,1
24.80.37,1,1
24.85.18,-1,1
24.90.70,1,1
24.91.59,1,1
24.95.88,-1,1
24.98.15,-1,1
24.99.40,1,1
25.60.26,1,1
26.05.14,-1,1
26.07.24,-1,1
26.09.33,1,1
26.11.07,1,1
26.12.69,1,1
26.13.02,1,1
26.14.16,-1,1
26.16.05,-1,1
26.21.52,-1,1
26.27.68,-1,1
26.28.18,1,1
26.29.81,-1,1
27.02.17,-1,1
27.05.30,1,1
27.12.91,1,1
27.13.36,1,1
27.14.59,-1,1
27.16.62,1,1
27.18.66,1,1
27.19.00,-1,1
27.23.50,-1,1
27.24.21,1,1
27.28.11,-1,1
27.31.36,1,1
27.33.74,-1,1
27.36.83,1,1
27.38.23,-1,1
27.39.35,-1,1
27.43.08,-1,1
27.45.73,1,1
27.46.23,-1,1
27.47.71,1,1
27.48.69,1,1
27.49.97,-1,1
27.50.41,1,1
27.51.66,-1,1
27.54.87,-1,1
27.69.97,-1,1
28.00.23,-1,1
28.03.98,-1,1
28.05.65,-1,1
28.07.84,-1,1
28.08.05,1,1
28.10.56,1,1
28.13.01,1,1
28.14.65,-1,1
28.16.84,-1,1
28.17.55,1,1
28.18.07,1,1
28.19.50,-1,1
28.22.98,1,1
28.23.68,1,1
28.24.98,1,1
28.25.15,1,1
28.31.61,1,1
28.32.07,1,1
28.35.74,-1,1
28.41.86,1,1
28.44.73,1,1
28.51.62,-1,1
28.53.89,-1,1
28.56.68,1,1
28.57.48,1,1
28.59.41,1,1
28.60.09,-1,1
28.66.59,1,1
28.69.68,1,1
28.71.75,1,1
28.72.90,-1,1
28.74.12,-1,1
28.75.86,-1,1
28.77.11,1,1
28.79.56,1,1
28.80.02,1,1
28.86.89,1,1
28.87.35,-1,1
28.88.30,-1,1
28.89.21,-1,1
28.92.31,-1,1
29.03.16,-1,1
29.04.24,1,1
29.05.44,-1,1
29.13.75,1,1
29.18.77,1,1
29.21.08,-1,1
29.23.76,-1,1
29.24.25,-1,1
29.26.49,-1,1
29.28.38,-1,1
29.39.70,-1,1
29.40.11,-1,1
29.43.47,1,1
29.44.59,-1,1
29.47.53,-1,1
29.48.69,1,1
29.51.30,-1,1
29.55.70,-1,1
30.01.58,-1,1
30.05.90,-1,1
30.07.19,-1,1
30.11.80,-1,1
30.12.15,1,1
30.16.21,1,1
30.39.76,-1,1
30.52.48,1,1
30.66.94,1,1
310.1010,-1,1
32.00.53,-1,1
32.00.65,1,1
32.03.62,1,1
32.06.20,1,1
32.06.82,-1,1
32.09.52,-1,1
32.10.81,1,1
32.12.99,1,1
32.14.74,1,1
32.15.78,1,1
32.16.13,1,1
32.17.39,1,1
32.22.41,1,1
32.24.28,1,1
32.27.58,1,1
32.28.01,-1,1
32.28.61,1,1
32.29.34,1,1
32.34.92,1,1
32.40.93,1,1
32.40.94,-1,1
32.42.11,-1,1
32.42.58,1,1
32.49.91,1,1
32.51.05,1,1
32.54.79,-1,1
32.55.52,-1,1
32.55.64,1,1
32.55.78,-1,1
32.56.66,1,1
32.57.52,1,1
32.61.25,-1,1
32.61.43,-1,1
32.61.85,1,1
32.62.70,1,1
32.68.55,-1,1
32.68.83,1,1
32.70.74,1,1
32.71.08,-1,1
32.71.48,1,1
32.73.79,1,1
32.74.73,1,1
32.74.80,-1,1
32.79.06,1,1
32.79.19,-1,1
32.79.75,-1,1
32.79.78,-1,1
32.81.94,1,1
32.90.57,1,1
32.93.00,-1,1
32.93.05,-1,1
32.93.22,-1,1
32.93.61,1,1
32.94.24,1,1
32.94.75,-1,1
33.04.62,1,1
33.10.72,1,1
33.11.41,1,1
33.13.68,-1,1
33.16.38,-1,1
33.18.74,1,1
33.21.90,-1,1
33.22.83,-1,1
33.36.52,-1,1
33.40.91,1,1
33.41.08,-1,1
33.42.01,-1,1
33.43.86,-1,1
33.46.12,1,1
33.48.95,-1,1
33.49.87,1,1
33.50.07,1,1
33.52.72,-1,1
33.57.56,1,1
33.58.94,-1,1
33.59.07,-1,1
33.60.77,-1,1
33.61.79,1,1
33.62.55,-1,1
33.66.71,-1,1
33.69.31,1,1
33.74.15,1,1
33.76.99,-1,1
33.77.74,1,1
33.78.90,-1,1
33.79.19,-1,1
33.86.94,1,1
33.88.97,1,1
33.95.34,-1,1
33.96.05,-1,1
34.00.93,1,1
34.03.38,-1,1
34.05.13,-1,1
34.08.26,-1,1
34.09.07,1,1
34.16.45,-1,1
35.00.57,-1,1
35.01.60,1,1
35.01.86,1,1
35.02.01,1,1
35.04.41,-1,1
35.04.83,1,1
35.06.63,1,1
35.09.74,-1,1
35.09.85,1,1
35.10.08,1,1
35.10.55,1,1
35.11.22,1,1
35.11.67,1,1
35.11.86,-1,1
35.14.42,1,1
35.14.67,1,1
35.14.76,-1,1
35.14.82,-1,1
35.16.02,-1,1
35.16.19,-1,1
35.16.29,-1,1
35.16.85,-1,1
35.16.87,1,1
35.17.16,1,1
35.17.29,1,1
35.20.18,-1,1
35.20.36,-1,1
35.20.50,-1,1
35.20.83,-1,1
35.20.90,1,1
35.20.93,1,1
35.21.27,1,1
35.21.56,-1,1
35.21.77,1,1
35.23.24,1,1
35.23.37,1,1
35.25.34,1,1
35.25.92,1,1
35.28.07,1,1
35.32.81,1,1
35.38.09,-1,1
35.38.92,1,1
35.41.27,-1,1
35.47.05,1,1
35.47.29,-1,1
35.47.39,1,1
35.49.37,1,1
35.49.67,1,1
35.50.14,1,1
35.51.01,1,1
35.51.83,-1,1
35.52.38,1,1
35.52.43,1,1
35.54.00,-1,1
35.54.05,-1,1
35.54.23,-1,1
35.54.29,1,1
35.54.42,-1,1
35.54.88,1,1
35.55.20,-1,1
35.55.86,1,1
35.59.18,1,1
35.60.16,-1,1
35.60.34,1,1
35.61.95,1,1
35.63.22,1,1
35.70.32,1,1
35.70.34,-1,1
35.71.50,1,1
35.72.28,1,1
35.72.30,-1,1
35.72.46,-1,1
35.72.77,1,1
35.72.96,-1,1
35.74.39,1,1
35.75.70,1,1
35.77.13,-1,1
35.77.17,-1,1
35.77.61,-1,1
35.77.69,1,1
35.77.73,1,1
35.81.03,-1,1
35.81.05,1,1
35.87.63,1,1
35.91.02,1,1
35.91.14,-1,1
35.91.17,-1,1
35.91.19,-1,1
35.91.32,1,1
35.91.38,-1,1
35.91.44,-1,1
35.91.49,-1,1
35.91.56,-1,1
35.91.65,-1,1
35.91.68,-1,1
35.94.30,1,1
35.96.29,1,1
35.96.81,-1,1
35.97.01,-1,1
35.97.18,1,1
38.00.74,-1,1
38.01.86,-1,1
38.06.07,-1,1
38.60.89,1,1
39.01.69,1,1
39.05.16,-1,1
39.08.18,1,1
39.15.53,-1,1
39.57.93,-1,1
41.06.70,-1,1
41.20.03,1,1
41.34.26,-1,1
410.1010,1,1
42.79.60,1,1
42.79.78,1,1
43.01.90,-1,1
43.03.64,-1,1
43.04.81,1,1
43.10.05,1,1
43.11.68,-1,1
43.12.71,1,1
43.14.69,1,1
43.14.79,-1,1
43.15.66,1,1
43.18.25,1,1
43.19.87,1,1
43.25.44,-1,1
43.26.63,1,1
43.27.09,1,1
43.29.58,1,1
43.30.94,1,1
43.31.35,1,1
43.32.27,-1,1
43.37.60,-1,1
43.38.28,-1,1
43.42.26,1,1
43.46.89,-1,1
43.47.58,-1,1
43.49.03,1,1
43.50.58,-1,1
43.55.13,1,1
43.56.76,1,1
43.57.96,-1,1
43.71.79,1,1
43.90.52,-1,1
43.93.71,1,1
44.00.95,1,1
44.04.59,-1,1
44.08.90,1,1
44.09.91,-1,1
44.12.51,1,1
44.13.29,1,1
44.14.68,-1,1
44.17.78,1,1
44.18.92,-1,1
44.26.02,1,1
44.28.59,-1,1
44.30.51,-1,1
44.32.41,-1,1
44.34.00,-1,1
44.36.48,1,1
44.37.94,1,1
44.38.17,1,1
44.40.24,-1,1
44.41.80,1,1
44.43.14,-1,1
44.46.09,-1,1
44.50.51,1,1
44.55.26,1,1
44.58.25,-1,1
44.60.20,1,1
44.61.67,1,1
44.65.13,-1,1
44.67.47,-1,1
44.83.81,-1,1
46.00.09,1,1
46.03.54,-1,1
46.08.29,1,1
46.09.62,1,1
46.11.05,-1,1
46.14.86,-1,1
46.14.93,1,1
46.17.08,1,1
46.17.77,-1,1
46.18.62,1,1
46.19.03,-1,1
46.19.97,-1,1
46.20.64,1,1
46.21.09,1,1
46.22.45,1,1
46.24.88,-1,1
46.24.90,-1,1
46.26.21,1,1
46.28.33,1,1
46.32.17,-1,1
46.32.44,1,1
46.36.66,-1,1
46.36.86,1,1
46.38.37,-1,1
46.38.49,-1,1
46.40.00,-1,1
46.40.44,-1,1
46.45.03,-1,1
46.45.34,-1,1
46.48.00,1,1
46.50.72,1,1
46.51.03,-1,1
46.54.03,-1,1
46.57.84,1,1
46.59.82,1,1
46.66.31,-1,1
46.66.77,-1,1
46.74.10,-1,1
46.77.22,-1,1
46.79.04,-1,1
46.79.47,-1,1
46.80.90,-1,1
46.83.98,1,1
46.85.78,-1,1
46.87.30,1,1
46.94.36,-1,1
46.95.03,1,1
46.97.34,-1,1
49.00.31,1,1
49.02.76,1,1
49.03.24,1,1
49.09.18,1,1
49.10.18,-1,1
49.15.34,1,1
49.17.62,-1,1
49.21.13,-1,1
49.23.85,-1,1
49.84.08,-1,1
50.61.75,1,1
50.86.74,1,1
51.21.44,-1,1
510.1010,-1,1
53.00.49,1,1
53.00.94,-1,1
53.02.42,1,1
53.02.61,1,1
53.05.29,1,1
53.06.25,-1,1
53.06.77,1,1
53.08.92,-1,1
53.08.93,1,1
53.09.06,1,1
53.09.67,-1,1
53.11.43,1,1
53.12.28,-1,1
53.12.71,1,1
53.13.87,1,1
53.13.98,1,1
53.14.67,1,1
53.14.94,-1,1
53.16.31,1,1
53.16.46,1,1
53.19.51,-1,1
53.22.98,-1,1
53.23.04,-1,1
53.23.08,-1,1
53.23.22,1,1
53.25.16,1,1
53.25.92,-1,1
53.27.14,1,1
53.27.81,1,1
53.29.71,-1,1
53.29.94,-1,1
53.31.51,1,1
53.31.57,-1,1
53.33.03,1,1
53.35.15,1,1
53.36.92,1,1
53.41.09,1,1
53.41.36,1,1
53.42.81,1,1
53.43.14,1,1
53.43.66,-1,1
53.43.73,-1,1
53.47.64,1,1
53.49.28,1,1
53.49.96,-1,1
53.52.72,-1,1
53.52.98,1,1
53.54.02,1,1
53.54.58,-1,1
53.58.00,-1,1
53.58.03,1,1
53.58.07,-1,1
53.58.31,-1,1
53.58.92,-1,1
53.58.99,-1,1
53.65.85,1,1
53.65.87,-1,1
53.66.86,1,1
53.67.09,1,1
53.68.05,1,1
53.69.14,1,1
53.74.06,-1,1
53.74.07,1,1
53.78.46,-1,1
53.78.70,-1,1
53.78.75,-1,1
53.79.40,-1,1
53.79.95,1,1
53.80.64,1,1
53.81.29,1,1
53.81.77,-1,1
53.84.10,1,1
53.86.31,1,1
53.87.78,1,1
53.88.31,1,1
53.92.70,1,1
53.92.74,-1,1
53.93.31,-1,1
53.93.35,-1,1
53.93.40,-1,1
53.93.96,-1,1
53.97.27,1,1
53.97.94,-1,1
54.53.56,1,1
54.93.32,-1,1
54.93.95,-1,1
55.01.81,-1,1
55.02.33,1,1
55.04.89,1,1
55.05.86,1,1
55.06.48,1,1
55.08.95,-1,1
55.09.23,1,1
55.10.23,1,1
55.15.07,1,1
55.19.94,1,1
55.20.70,1,1
55.21.75,1,1
55.27.28,-1,1
55.30.54,1,1
55.31.88,-1,1
55.34.49,-1,1
55.35.33,-1,1
55.36.70,-1,1
55.37.42,-1,1
55.39.27,1,1
55.43.34,-1,1
55.44.67,-1,1
55.45.70,-1,1
55.47.51,-1,1
55.49.45,-1,1
55.51.94,1,1
55.54.20,1,1
55.58.68,1,1
55.68.20,-1,1
55.70.78,1,1
55.74.60,1,1
55.79.20,1,1
55.85.67,-1,1
55.86.88,1,1
55.87.69,-1,1
55.90.91,-1,1
55.91.53,-1,1
55.93.41,-1,1
55.99.73,-1,1
56.00.60,1,1
56.02.90,-1,1
56.02.98,-1,1
56.04.57,-1,1
56.04.83,-1,1
56.05.85,1,1
56.06.61,-1,1
56.10.25,1,1
56.13.53,1,1
56.14.39,-1,1
56.14.96,-1,1
56.17.13,1,1
56.21.37,1,1
56.24.67,-1,1
56.26.95,-1,1
56.28.39,1,1
56.30.03,-1,1
56.32.11,1,1
56.33.80,1,1
56.38.60,-1,1
56.41.89,-1,1
56.42.11,-1,1
56.44.15,1,1
56.46.59,-1,1
56.47.10,-1,1
56.48.65,1,1
56.49.64,-1,1
56.51.21,1,1
56.60.87,1,1
56.64.68,1,1
56.65.14,1,1
56.66.68,1,1
56.67.25,-1,1
56.72.31,-1,1
56.74.45,1,1
56.77.02,-1,1
56.78.60,-1,1
56.83.96,1,1
56.84.01,-1,1
56.90.32,1,1
56.95.33,1,1
56.95.96,1,1
56.97.90,-1,1
56.98.37,1,1
58.07.82,-1,1
58.09.70,-1,1
58.14.47,-1,1
58.19.81,1,1
58.20.31,1,1
58.24.14,-1,1
58.25.64,-1,1
58.29.23,-1,1
58.31.63,1,1
58.35.34,1,1
58.36.53,-1,1
58.38.68,-1,1
58.41.57,1,1
58.42.83,-1,1
58.43.69,-1,1
58.45.04,-1,1
58.46.22,1,1
58.47.14,-1,1
58.52.96,-1,1
58.53.21,-1,1
58.98.44,1,1
59.08.46,1,1
59.11.17,1,1
59.14.79,-1,1
59.18.68,-1,1
59.19.45,1,1
59.22.09,-1,1
59.24.32,-1,1
59.25.30,1,1
59.27.33,-1,1
59.28.83,-1,1
59.33.41,-1,1
59.47.91,-1,1
59.90.35,-1,1
59.90.70,-1,1
60.05.13,-1,1
60.08.19,1,1
60.12.09,-1,1
60.16.45,1,1
60.18.51,-1,1
60.20.33,1,1
60.23.61,1,1
60.26.76,1,1
60.27.08,1,1
60.32.52,-1,1
60.34.88,-1,1
60.38.23,-1,1
60.40.38,1,1
60.41.49,1,1
60.46.02,-1,1
60.47.04,1,1
60.49.58,-1,1
60.52.33,-1,1
60.53.69,1,1
60.55.46,1,1
60.56.21,1,1
60.57.71,1,1
60.58.81,1,1
60.59.92,1,1
60.62.33,-1,1
60.64.78,-1,1
60.66.37,-1,1
60.69.05,-1,1
60.70.88,-1,1
60.73.07,-1,1
60.74.00,-1,1
60.76.78,-1,1
610.1010,1,1
62.18.49,-1,1
62.77.74,-1,1
63.00.83,-1,1
63.02.80,-1,1
63.07.10,1,1
63.10.84,1,1
63.13.56,1,1
63.18.92,1,1
63.22.07,1,1
63.27.02,-1,1
63.28.30,-1,1
63.34.21,1,1
63.36.89,-1,1
63.39.09,-1,1
63.41.54,1,1
63.46.52,-1,1
63.50.53,-1,1
64.70.79,1,1
66.03.01,1,1
66.05.90,-1,1
66.06.45,-1,1
66.06.47,-1,1
66.07.50,1,1
66.09.56,1,1
66.09.87,-1,1
66.11.95,1,1
66.12.54,1,1
66.14.19,1,1
66.16.77,1,1
66.18.73,-1,1
66.20.64,-1,1
66.20.75,-1,1
66.21.49,-1,1
66.25.48,-1,1
66.25.64,-1,1
66.30.24,1,1
66.31.42,1,1
66.31.55,-1,1
66.34.67,1,1
66.38.94,1,1
66.39.68,-1,1
66.39.85,-1,1
66.40.13,1,1
66.48.84,1,1
66.49.26,-1,1
66.50.26,1,1
66.51.69,-1,1
66.53.10,1,1
66.54.74,-1,1
66.57.96,-1,1
66.60.16,-1,1
66.63.78,-1,1
66.68.99,1,1
66.69.25,1,1
66.70.84,1,1
66.73.12,1,1
66.74.40,1,1
66.78.64,-1,1
66.80.99,-1,1
66.82.06,1,1
66.87.77,-1,1
66.91.49,-1,1
66.96.82,1,1
67.00.88,1,1
67.02.71,-1,1
67.05.33,-1,1
67.32.18,1,1
68.01.99,1,1
68.59.95,-1,1
68.82.91,1,1
68.85.71,-1,1
69.73.63,-1,1
70.03.36,1,1
70.04.45,1,1
70.05.25,-1,1
70.05.60,1,1
70.06.84,1,1
70.08.23,-1,1
70.09.18,1,1
70.10.82,-1,1
70.15.92,1,1
70.16.15,1,1
70.17.02,1,1
70.17.66,-1,1
70.17.88,-1,1
70.20.28,1,1
70.26.93,-1,1
70.27.53,1,1
70.28.05,1,1
70.37.41,1,1
70.51.42,-1,1
70.53.55,-1,1
70.54.06,-1,1
70.55.69,-1,1
70.57.63,-1,1
70.60.92,-1,1
70.63.75,1,1
70.64.13,-1,1
70.67.31,-1,1
70.69.08,-1,1
70.71.38,1,1
70.74.59,-1,1
70.76.73,-1,1
70.79.93,-1,1
70.81.14,1,1
710.1010,-1,1
72.05.98,-1,1
74.60.00,-1,1
74.83.33,1,1
76.00.75,1,1
76.04.34,-1,1
76.06.62,1,1
76.08.55,-1,1
76.09.60,-1,1
76.10.77,1,1
76.13.31,1,1
76.15.45,1,1
76.16.46,-1,1
