 
18.210.68,1,1
18.210.77,1,1
18.26.410,1,1
18.310.28,1,1
18.32.100,1,1
18.33.100,-1,1
18.34.105,-1,1
18.38.107,-1,1
18.410.02,1,1
18.410.29,1,1
18.47.310,1,1
18.49.107,1,1
18.51.610,-1,1
18.510.27,-1,1
18.510.68,1,1
18.53.109,-1,1
18.55.107,1,1
18.59.010,1,1
18.59.410,-1,1
18.610.16,-1,1
18.610.41,1,1
18.610.98,1,1
18.69.104,1,1
18.81.710,-1,1
18.84.108,-1,1
18.84.310,1,1
18.910.56,1,1
18.910.88,1,1
18.95.110,1,1
18.96.010,-1,1
18.96.310,1,1
210.02.03,1,1
210.02.24,1,1
210.02.36,-1,1
210.02.69,1,1
210.02.81,-1,1
210.02.82,1,1
210.02.83,-1,1
210.02.85,-1,1
210.07.88,1,1
210.09.69,1,1
210.09.95,1,1
210.10.01,-1,1
210.10.44,1,1
210.10.92,1,1
210.11.29,1,1
210.11.46,1,1
210.11.86,-1,1
210.21.34,1,1
210.21.46,1,1
210.21.62,-1,1
210.23.51,1,1
210.23.63,1,1
210.23.95,-1,1
210.27.63,1,1
210.27.78,1,1
210.28.11,1,1
210.28.63,1,1
210.29.58,1,1
210.29.94,1,1
210.31.12,1,1
210.31.55,1,1
210.31.81,-1,1
210.33.36,-1,1
210.33.58,1,1
210.33.88,-1,1
210.33.98,1,1
210.35.27,1,1
210.35.72,-1,1
210.36.18,1,1
210.36.34,1,1
210.37.06,-1,1
210.37.07,-1,1
210.37.08,1,1
210.37.09,-1,1
210.37.10,-1,1
210.37.15,-1,1
210.37.16,-1,1
210.37.17,-1,1
210.37.21,-1,1
210.37.23,-1,1
210.37.24,-1,1
210.37.26,-1,1
210.37.28,1,1
210.37.30,-1,1
210.37.31,-1,1
210.37.33,1,1
210.37.38,-1,1
210.37.39,-1,1
210.37.40,-1,1
210.37.43,-1,1
210.37.45,-1,1
210.37.51,-1,1
210.37.52,1,1
210.37.55,1,1
210.37.60,1,1
210.37.61,-1,1
210.37.62,1,1
210.37.63,-1,1
210.37.64,1,1
210.37.65,-1,1
210.37.66,1,1
210.37.67,-1,1
210.37.68,-1,1
210.37.69,-1,1
210.37.73,-1,1
210.37.74,1,1
210.37.75,1,1
210.37.78,-1,1
210.37.84,1,1
210.37.88,1,1
210.37.91,-1,1
210.37.93,1,1
210.37.94,-1,1
210.37.97,-1,1
210.38.00,1,1
210.38.02,-1,1
210.38.04,1,1
210.38.08,1,1
210.38.17,-1,1
210.38.42,-1,1
210.38.43,-1,1
210.38.53,1,1
210.38.55,-1,1
210.38.76,-1,1
210.38.79,1,1
210.38.86,-1,1
210.38.90,-1,1
210.38.91,1,1
210.38.96,-1,1
210.39.76,1,1
210.40.16,1,1
210.40.87,1,1
210.48.82,1,1
210.49.06,1,1
210.49.42,-1,1
210.49.56,1,1
210.57.04,1,1
210.59.20,1,1
210.59.64,-1,1
210.59.70,1,1
210.61.96,1,1
210.67.15,1,1
210.67.68,1,1
210.68.37,1,1
210.68.67,1,1
210.69.90,1,1
210.69.95,1,1
210.71.31,1,1
210.71.75,1,1
210.72.73,1,1
210.72.85,-1,1
210.72.87,1,1
210.73.28,1,1
210.73.44,-1,1
210.74.01,-1,1
210.74.14,-1,1
210.74.28,1,1
210.74.29,1,1
210.74.69,1,1
210.74.90,1,1
210.75.64,1,1
210.79.55,1,1
210.79.80,1,1
210.81.00,-1,1
210.81.05,-1,1
210.81.71,1,1
210.81.80,1,1
210.81.83,1,1
210.82.07,-1,1
210.82.14,1,1
210.82.20,1,1
210.82.28,-1,1
210.82.55,1,1
210.84.25,-1,1
210.84.35,1,1
210.84.37,1,1
210.89.11,-1,1
210.89.48,1,1
210.89.84,-1,1
210.92.39,1,1
210.93.11,1,1
210.93.25,1,1
210.93.28,1,1
210.93.37,-1,1
210.93.38,-1,1
210.93.40,1,1
210.93.50,1,1
210.93.53,-1,1
210.93.63,-1,1
210.93.74,1,1
210.93.90,-1,1
210.93.96,1,1
210.93.99,-1,1
210.95.14,-1,1
210.95.80,1,1
210.95.83,-1,1
210.97.77,-1,1
210.98.17,-1,1
210.98.85,1,1
210.99.08,-1,1
210.99.41,-1,1
210.99.46,1,1
210.99.55,1,1
22.00.010,1,1
22.00.410,-1,1
22.01.109,1,1
22.010.17,-1,1
22.010.29,-1,1
22.07.410,-1,1
22.09.102,-1,1
22.10.510,1,1
22.100.06,-1,1
22.100.35,-1,1
22.100.48,-1,1
22.100.60,1,1
22.100.92,-1,1
22.100.93,-1,1
22.101.00,-1,1
22.101.62,1,1
22.101.65,-1,1
22.101.70,-1,1
22.101.82,1,1
22.102.23,-1,1
22.102.30,-1,1
22.102.56,-1,1
22.102.92,1,1
22.103.11,-1,1
22.103.78,1,1
22.104.95,1,1
22.105.10,1,1
22.105.42,1,1
22.106.12,1,1
22.106.26,-1,1
22.106.37,-1,1
22.106.85,-1,1
22.107.66,-1,1
22.108.85,1,1
22.108.90,-1,1
22.109.38,1,1
22.110.45,-1,1
22.110.98,1,1
22.12.109,-1,1
22.13.108,1,1
22.14.310,-1,1
22.20.100,-1,1
22.20.107,-1,1
22.20.410,-1,1
22.20.510,-1,1
22.21.710,1,1
22.210.01,1,1
22.210.14,1,1
22.25.310,1,1
22.310.83,1,1
22.35.910,1,1
22.36.110,1,1
22.40.210,-1,1
22.40.410,1,1
22.40.810,1,1
22.410.45,1,1
22.410.53,-1,1
22.410.92,1,1
22.47.105,1,1
22.50.310,1,1
22.510.64,1,1
22.510.75,1,1
22.52.106,-1,1
22.54.102,-1,1
22.56.710,-1,1
22.58.100,1,1
22.58.710,1,1
22.60.510,1,1
22.610.88,-1,1
22.68.101,1,1
22.69.103,-1,1
22.70.105,1,1
22.710.17,-1,1
22.710.54,-1,1
22.710.83,1,1
22.72.105,1,1
22.73.910,-1,1
22.77.100,-1,1
22.77.101,-1,1
22.77.106,-1,1
22.78.010,1,1
22.79.101,-1,1
22.810.14,-1,1
22.810.33,-1,1
22.810.34,1,1
22.83.610,1,1
22.84.103,1,1
22.88.910,-1,1
22.91.010,1,1
22.92.109,1,1
22.99.101,1,1
23.06.610,-1,1
23.10.310,-1,1
23.103.06,-1,1
23.103.74,-1,1
23.103.91,-1,1
23.104.74,1,1
23.104.76,-1,1
23.105.21,1,1
23.105.45,-1,1
23.108.52,1,1
23.16.103,-1,1
23.19.108,-1,1
23.21.310,-1,1
23.210.16,-1,1
23.24.110,1,1
23.24.610,1,1
23.38.810,-1,1
23.39.106,1,1
23.40.105,1,1
23.40.810,-1,1
23.410.08,-1,1
23.410.60,-1,1
23.410.98,1,1
23.45.910,1,1
23.57.110,1,1
23.610.01,1,1
23.610.40,-1,1
23.62.710,-1,1
23.64.102,1,1
23.66.102,1,1
23.710.52,-1,1
23.710.61,-1,1
23.710.78,1,1
23.75.710,1,1
23.810.64,1,1
23.83.109,-1,1
23.90.106,1,1
23.95.410,1,1
23.95.910,1,1
23.98.101,-1,1
24.010.40,1,1
24.102.00,-1,1
24.103.70,1,1
24.104.05,1,1
24.106.76,1,1
24.109.65,-1,1
24.12.410,1,1
24.15.109,-1,1
24.21.108,-1,1
24.21.310,-1,1
24.31.103,-1,1
24.34.109,1,1
24.35.910,1,1
24.51.610,-1,1
24.62.010,1,1
24.65.810,-1,1
24.67.106,1,1
24.79.610,1,1
24.810.21,1,1
24.84.104,1,1
24.86.100,1,1
24.89.410,1,1
24.910.74,-1,1
24.94.102,-1,1
24.94.710,-1,1
26.01.108,-1,1
26.01.410,1,1
26.010.05,-1,1
26.010.12,-1,1
26.010.32,-1,1
26.010.67,1,1
26.010.75,-1,1
26.03.410,1,1
26.04.106,1,1
26.07.102,-1,1
26.07.810,-1,1
26.09.110,1,1
26.101.23,-1,1
26.101.85,-1,1
26.104.38,-1,1
26.106.04,1,1
26.108.98,1,1
26.16.102,1,1
26.20.010,1,1
26.210.00,1,1
26.210.33,-1,1
26.210.84,-1,1
26.29.101,1,1
26.32.210,1,1
26.36.101,-1,1
26.36.104,-1,1
26.36.110,-1,1
26.410.16,1,1
26.410.40,1,1
26.42.110,1,1
26.55.107,-1,1
26.610.47,-1,1
26.610.49,-1,1
26.67.010,1,1
26.72.108,-1,1
26.74.710,-1,1
26.81.510,1,1
26.810.18,1,1
26.810.51,1,1
26.87.810,1,1
26.88.104,-1,1
26.88.410,1,1
27.04.910,-1,1
27.100.25,1,1
27.101.22,1,1
27.101.34,-1,1
27.102.94,1,1
27.104.19,1,1
27.108.17,-1,1
27.108.45,-1,1
27.23.105,-1,1
27.29.010,1,1
27.310.07,1,1
27.38.110,1,1
27.39.108,-1,1
27.410.60,1,1
27.410.99,-1,1
27.51.103,1,1
27.510.43,-1,1
27.510.53,-1,1
27.510.55,-1,1
27.510.66,-1,1
27.61.105,-1,1
27.61.610,-1,1
27.62.610,1,1
27.80.110,1,1
27.80.510,-1,1
27.810.29,1,1
27.82.106,1,1
27.87.109,1,1
27.910.16,1,1
28.00.101,1,1
28.06.101,-1,1
28.09.102,-1,1
28.101.33,1,1
28.101.71,-1,1
28.103.05,-1,1
28.103.06,-1,1
28.107.95,1,1
28.108.06,-1,1
28.108.36,1,1
28.109.64,1,1
28.20.109,1,1
28.27.104,-1,1
28.27.106,-1,1
28.410.67,1,1
28.510.15,-1,1
28.510.17,-1,1
28.510.46,-1,1
28.510.93,-1,1
28.510.97,-1,1
28.53.710,-1,1
28.55.210,-1,1
28.710.91,1,1
28.78.510,-1,1
28.81.210,1,1
28.810.60,-1,1
28.810.92,1,1
28.87.106,-1,1
28.96.110,1,1
29.06.010,-1,1
29.06.103,1,1
29.07.010,1,1
29.08.103,1,1
29.10.108,-1,1
29.103.08,1,1
29.103.82,-1,1
29.106.12,-1,1
29.108.98,-1,1
29.39.510,1,1
29.49.108,-1,1
29.58.101,1,1
29.60.710,1,1
29.74.310,-1,1
29.76.010,1,1
29.81.210,1,1
29.90.710,1,1
29.910.25,-1,1
29.910.77,-1,1
30.01.105,-1,1
30.010.22,1,1
30.05.010,1,1
30.101.12,1,1
30.102.44,1,1
30.103.08,1,1
30.104.23,-1,1
30.104.29,-1,1
30.105.09,1,1
30.106.96,1,1
30.109.52,1,1
30.19.610,1,1
30.210.09,1,1
30.210.78,-1,1
30.24.106,1,1
30.310.56,1,1
30.35.104,1,1
30.38.110,1,1
30.510.15,1,1
30.60.109,1,1
30.64.102,-1,1
30.71.101,1,1
30.710.03,1,1
30.810.68,-1,1
30.810.97,1,1
30.85.710,-1,1
30.88.102,1,1
30.91.610,1,1
30.91.710,-1,1
30.910.65,-1,1
31.03.109,-1,1
32.00.810,-1,1
32.03.210,-1,1
32.09.310,1,1
32.100.22,1,1
32.100.78,-1,1
32.100.98,1,1
32.102.38,1,1
32.103.43,1,1
32.103.79,-1,1
32.106.04,-1,1
32.106.20,-1,1
32.106.54,1,1
32.106.78,-1,1
32.106.86,-1,1
32.108.11,1,1
32.109.31,1,1
32.109.43,1,1
32.110.00,1,1
32.110.02,-1,1
32.110.15,-1,1
32.110.68,1,1
32.14.110,-1,1
32.210.22,-1,1
32.210.30,-1,1
32.210.67,1,1
32.210.98,1,1
32.24.100,1,1
32.24.310,-1,1
32.26.108,1,1
32.28.101,-1,1
32.28.104,-1,1
32.40.610,-1,1
32.42.710,1,1
32.54.100,1,1
32.54.910,-1,1
32.58.101,1,1
32.59.410,1,1
32.61.510,1,1
32.610.39,-1,1
32.610.47,1,1
32.70.108,1,1
32.710.29,-1,1
32.710.30,-1,1
32.710.36,-1,1
32.79.210,-1,1
32.83.110,1,1
32.86.210,1,1
32.86.510,-1,1
32.88.102,1,1
32.93.108,-1,1
32.98.100,1,1
32.98.103,-1,1
33.05.104,1,1
33.07.109,-1,1
33.100.81,-1,1
33.100.97,-1,1
33.102.38,1,1
33.103.04,-1,1
33.103.25,-1,1
33.105.96,1,1
33.108.59,1,1
33.21.210,1,1
33.22.410,1,1
33.28.105,1,1
33.32.101,-1,1
33.39.107,-1,1
33.410.36,-1,1
33.410.91,-1,1
33.59.610,-1,1
33.610.15,1,1
33.710.41,1,1
33.77.104,1,1
33.85.105,1,1
33.90.101,-1,1
34.010.47,-1,1
34.15.010,-1,1
34.27.010,1,1
34.30.107,-1,1
34.38.102,1,1
34.410.85,-1,1
35.00.106,1,1
35.010.41,-1,1
35.010.48,1,1
35.010.84,-1,1
35.02.106,1,1
35.04.102,1,1
35.04.106,-1,1
35.05.810,-1,1
35.06.710,1,1
35.100.32,1,1
35.100.51,1,1
35.101.01,-1,1
35.101.64,-1,1
35.101.68,-1,1
35.101.86,-1,1
35.101.97,1,1
35.102.03,-1,1
35.102.21,-1,1
35.102.39,-1,1
35.102.40,-1,1
35.102.55,-1,1
35.102.58,1,1
35.102.73,-1,1
35.102.77,-1,1
35.102.78,1,1
35.102.80,1,1
35.103.11,-1,1
35.103.19,-1,1
35.103.53,1,1
35.103.86,1,1
35.103.95,-1,1
35.104.26,-1,1
35.104.51,1,1
35.104.56,-1,1
35.104.60,1,1
35.104.68,-1,1
35.105.47,1,1
35.106.58,1,1
35.107.61,1,1
35.108.67,1,1
35.109.09,1,1
35.109.43,-1,1
35.110.89,1,1
35.12.109,-1,1
35.15.103,1,1
35.16.107,-1,1
35.16.610,1,1
35.17.108,-1,1
35.19.104,-1,1
35.20.107,1,1
35.210.10,-1,1
35.210.57,1,1
35.22.100,-1,1
35.24.108,-1,1
35.28.510,1,1
35.310.10,1,1
35.32.010,1,1
35.36.103,1,1
35.40.910,1,1
35.41.710,1,1
35.410.13,1,1
35.410.22,-1,1
35.410.45,1,1
35.410.47,-1,1
35.410.93,-1,1
35.42.101,1,1
35.50.100,-1,1
35.50.310,1,1
35.510.18,-1,1
35.510.63,1,1
35.510.93,1,1
35.54.810,-1,1
35.55.102,1,1
35.56.210,1,1
35.59.410,1,1
35.610.23,-1,1
35.610.95,1,1
35.63.104,1,1
35.66.102,1,1
35.69.210,1,1
35.71.107,1,1
35.710.32,1,1
35.710.81,1,1
35.72.102,-1,1
35.73.610,-1,1
35.77.102,-1,1
35.78.108,1,1
35.80.104,-1,1
35.810.45,1,1
35.88.108,1,1
35.91.109,-1,1
35.91.610,1,1
35.910.72,1,1
35.910.89,1,1
35.94.101,-1,1
37.01.910,-1,1
37.010.05,1,1
37.11.106,1,1
37.15.010,1,1
37.16.109,-1,1
37.19.108,1,1
37.410.71,1,1
38.16.210,1,1
39.10.510,-1,1
39.24.010,-1,1
39.32.710,-1,1
39.55.102,1,1
39.610.27,1,1
39.73.104,-1,1
41.110.71,-1,1
41.210.71,1,1
41.22.101,1,1
41.410.71,-1,1
41.44.510,-1,1
41.45.109,-1,1
41.48.610,-1,1
41.54.105,-1,1
410.00.03,-1,1
410.00.94,-1,1
410.04.31,-1,1
410.07.31,-1,1
410.07.87,-1,1
410.08.39,-1,1
410.10.09,1,1
410.15.16,1,1
410.16.23,-1,1
410.16.54,-1,1
410.23.60,-1,1
410.23.82,-1,1
410.24.06,1,1
410.31.09,-1,1
410.31.32,-1,1
410.34.92,1,1
410.35.49,1,1
410.35.70,-1,1
410.36.23,1,1
410.37.78,1,1
410.37.95,-1,1
410.38.25,1,1
410.41.40,-1,1
410.42.71,1,1
410.45.37,1,1
410.46.20,-1,1
410.46.80,-1,1
410.52.64,1,1
410.53.35,-1,1
410.53.84,-1,1
410.56.23,1,1
410.56.36,-1,1
410.62.02,-1,1
410.62.77,-1,1
410.63.92,1,1
410.68.69,1,1
410.73.21,-1,1
410.73.92,-1,1
410.74.37,-1,1
410.74.77,1,1
410.76.43,-1,1
410.76.53,-1,1
410.78.94,1,1
410.81.17,1,1
410.84.47,1,1
410.88.77,1,1
410.89.13,-1,1
410.89.18,-1,1
410.92.10,-1,1
410.99.98,-1,1
43.010.04,-1,1
43.010.83,-1,1
43.08.104,1,1
43.102.02,1,1
43.104.39,-1,1
43.106.80,1,1
43.107.99,-1,1
43.210.16,1,1
43.310.03,1,1
43.35.410,1,1
43.40.108,-1,1
43.410.13,-1,1
43.44.103,-1,1
43.510.02,-1,1
43.59.610,-1,1
43.610.79,1,1
43.65.010,1,1
43.67.410,1,1
43.68.110,-1,1
43.910.59,1,1
43.98.107,1,1
44.100.53,-1,1
44.104.01,-1,1
44.108.42,-1,1
44.28.010,-1,1
44.510.88,1,1
44.610.77,-1,1
44.66.104,1,1
44.93.510,1,1
44.97.410,-1,1
46.03.101,1,1
46.09.107,-1,1
46.103.37,1,1
46.103.65,-1,1
46.103.72,-1,1
46.104.92,1,1
46.108.06,1,1
46.108.39,-1,1
46.11.710,-1,1
46.11.910,1,1
46.20.107,1,1
46.28.410,-1,1
46.34.106,1,1
46.51.105,-1,1
46.51.108,-1,1
46.54.910,-1,1
46.610.16,-1,1
46.610.29,-1,1
46.610.31,-1,1
46.610.51,-1,1
46.610.55,1,1
46.610.60,-1,1
46.70.104,1,1
46.710.48,-1,1
46.710.87,-1,1
46.77.103,-1,1
46.80.102,1,1
46.80.105,-1,1
46.89.101,-1,1
46.99.105,-1,1
49.12.104,-1,1
49.22.105,-1,1
49.43.106,-1,1
50.00.105,-1,1
50.01.100,-1,1
51.03.810,-1,1
51.23.109,-1,1
51.310.80,-1,1
51.61.810,-1,1
51.610.43,-1,1
510.04.64,1,1
510.10.03,-1,1
510.14.45,-1,1
510.16.73,-1,1
510.18.80,1,1
510.23.34,1,1
510.26.35,1,1
510.28.38,-1,1
510.30.28,1,1
510.31.27,-1,1
510.32.28,-1,1
510.33.57,-1,1
510.34.48,-1,1
510.36.64,1,1
510.41.07,1,1
510.42.06,1,1
510.43.67,-1,1
510.45.07,-1,1
510.46.02,-1,1
510.69.09,-1,1
510.80.42,-1,1
53.05.810,-1,1
53.100.75,1,1
53.101.36,-1,1
53.101.49,1,1
53.101.59,-1,1
53.101.88,-1,1
53.101.96,-1,1
53.104.60,1,1
53.106.23,1,1
53.106.84,-1,1
53.108.13,1,1
53.108.69,1,1
53.11.101,1,1
53.110.04,1,1
53.110.61,1,1
53.14.100,1,1
53.19.910,1,1
53.22.109,1,1
53.29.410,1,1
53.310.34,1,1
53.310.74,1,1
53.33.107,-1,1
53.35.210,-1,1
53.35.310,-1,1
53.37.106,1,1
53.42.610,-1,1
53.43.104,-1,1
53.510.76,-1,1
53.54.810,-1,1
53.610.13,-1,1
53.610.86,1,1
53.610.88,1,1
53.62.100,-1,1
53.62.710,1,1
53.66.610,1,1
53.67.100,1,1
53.68.108,-1,1
53.70.110,1,1
53.71.610,1,1
53.77.310,1,1
53.78.010,1,1
53.79.100,-1,1
53.81.610,-1,1
53.810.07,-1,1
53.810.13,1,1
53.810.58,-1,1
53.810.85,-1,1
53.87.100,-1,1
53.88.710,-1,1
53.92.100,-1,1
53.93.010,-1,1
53.93.210,1,1
54.010.84,1,1
54.10.108,1,1
55.010.28,1,1
55.105.77,1,1
55.107.23,1,1
55.108.19,1,1
55.12.102,-1,1
55.23.103,-1,1
55.23.110,1,1
55.29.101,1,1
55.34.105,-1,1
55.36.110,1,1
55.36.810,-1,1
55.57.910,-1,1
55.62.107,1,1
55.72.101,-1,1
55.90.010,1,1
55.910.05,1,1
55.910.76,-1,1
56.02.510,-1,1
56.04.010,-1,1
56.100.89,-1,1
56.102.50,1,1
56.108.41,1,1
56.19.810,1,1
56.24.100,-1,1
56.27.610,-1,1
56.310.05,-1,1
56.38.910,-1,1
56.410.92,1,1
56.47.410,-1,1
56.49.410,1,1
56.55.010,1,1
56.59.810,1,1
56.69.100,-1,1
56.78.510,1,1
56.79.010,1,1
56.810.15,1,1
56.82.108,-1,1
56.910.97,1,1
56.96.410,-1,1
58.06.910,-1,1
58.08.210,-1,1
58.102.97,1,1
58.103.67,1,1
58.104.19,-1,1
58.107.05,1,1
58.13.102,-1,1
58.23.107,-1,1
58.24.110,1,1
58.310.16,1,1
58.34.104,1,1
58.42.102,1,1
58.49.510,-1,1
58.510.14,1,1
58.56.710,1,1
58.60.104,1,1
58.62.106,-1,1
58.65.310,-1,1
58.70.410,-1,1
58.710.78,1,1
58.78.107,-1,1
58.79.101,1,1
58.810.99,-1,1
59.06.105,1,1
59.110.92,-1,1
59.310.87,-1,1
59.410.23,1,1
59.45.108,-1,1
59.510.91,-1,1
60.06.109,1,1
60.100.21,-1,1
60.102.10,-1,1
60.103.08,1,1
60.105.82,-1,1
60.106.50,-1,1
60.107.21,1,1
60.109.87,-1,1
60.11.710,-1,1
60.110.88,-1,1
60.310.22,-1,1
60.310.32,-1,1
60.36.105,1,1
60.38.105,1,1
60.410.53,1,1
60.46.610,-1,1
60.52.100,-1,1
60.54.108,-1,1
60.610.36,1,1
60.62.210,-1,1
60.710.19,-1,1
60.77.210,-1,1
62.910.85,1,1
63.00.410,1,1
63.010.27,1,1
63.03.410,-1,1
63.06.104,-1,1
63.06.610,1,1
63.06.710,1,1
63.100.10,1,1
63.100.27,1,1
63.100.34,-1,1
63.100.45,-1,1
63.100.47,-1,1
63.101.19,1,1
63.101.87,1,1
63.102.30,1,1
63.102.39,1,1
63.102.52,-1,1
63.103.01,-1,1
63.103.02,1,1
63.104.95,1,1
63.105.82,1,1
63.106.65,1,1
63.107.10,1,1
63.107.27,1,1
63.108.07,1,1
63.108.36,1,1
63.109.02,1,1
63.109.27,-1,1
63.11.101,-1,1
63.110.64,1,1
63.15.103,1,1
63.16.510,1,1
63.18.104,-1,1
63.20.510,1,1
63.210.07,1,1
63.210.56,1,1
63.210.59,1,1
63.210.61,-1,1
63.23.105,1,1
63.24.710,-1,1
63.24.810,1,1
63.25.710,1,1
63.26.105,-1,1
63.26.109,-1,1
63.310.06,-1,1
63.310.09,-1,1
63.310.31,1,1
63.310.36,1,1
63.310.52,-1,1
63.310.60,1,1
63.36.106,1,1
63.38.102,-1,1
63.40.101,1,1
63.40.107,-1,1
63.410.16,-1,1
63.410.45,1,1
63.410.62,1,1
63.410.68,-1,1
63.42.910,-1,1
63.43.100,-1,1
63.45.310,-1,1
63.46.103,-1,1
63.48.210,1,1
63.49.106,1,1
63.49.108,-1,1
63.50.610,1,1
63.510.03,-1,1
63.510.09,1,1
63.510.30,-1,1
63.510.43,-1,1
63.510.44,-1,1
63.510.48,-1,1
63.510.58,1,1
63.510.81,-1,1
63.510.99,1,1
63.53.105,-1,1
63.53.910,1,1
63.54.610,-1,1
63.57.106,1,1
63.60.110,1,1
63.610.19,1,1
63.610.72,-1,1
63.610.75,1,1
63.62.610,-1,1
63.62.810,-1,1
63.68.410,1,1
63.71.108,1,1
63.710.52,1,1
63.73.410,-1,1
63.73.810,1,1
63.77.310,1,1
63.78.102,-1,1
63.80.100,1,1
63.80.108,1,1
63.81.108,1,1
63.81.610,1,1
63.810.69,1,1
63.82.108,1,1
63.85.109,1,1
63.86.710,-1,1
63.88.110,-1,1
63.89.102,1,1
63.90.010,-1,1
63.91.510,1,1
63.910.42,1,1
63.910.52,-1,1
63.96.104,1,1
63.98.102,1,1
63.99.910,1,1
66.01.108,1,1
66.010.41,1,1
66.010.53,-1,1
66.010.72,-1,1
66.010.83,-1,1
66.010.88,1,1
66.05.101,-1,1
66.06.210,1,1
66.08.103,-1,1
66.104.05,1,1
66.104.28,1,1
66.106.57,1,1
66.12.109,-1,1
66.13.107,-1,1
66.14.110,1,1
66.17.108,-1,1
66.18.103,-1,1
66.20.010,-1,1
66.21.107,-1,1
66.21.110,-1,1
66.21.210,-1,1
66.24.310,1,1
66.27.108,1,1
66.30.010,1,1
66.38.010,-1,1
66.38.103,-1,1
66.42.104,1,1
66.48.101,-1,1
66.48.104,1,1
66.49.101,-1,1
66.53.910,-1,1
66.54.100,1,1
66.57.610,1,1
66.60.102,1,1
66.610.23,-1,1
66.610.88,1,1
66.610.91,-1,1
66.610.95,1,1
66.610.99,-1,1
66.63.105,1,1
66.68.710,-1,1
66.710.37,-1,1
66.710.56,1,1
66.710.67,-1,1
66.79.210,1,1
66.81.101,1,1
66.82.210,1,1
66.910.07,1,1
66.910.52,-1,1
66.910.57,-1,1
66.99.102,-1,1
66.99.107,1,1
66.99.310,-1,1
66.99.910,-1,1
67.010.63,-1,1
67.06.106,1,1
67.110.71,1,1
67.210.59,1,1
67.25.410,-1,1
67.39.102,1,1
68.100.17,-1,1
68.100.65,1,1
69.01.109,-1,1
69.02.100,-1,1
69.100.12,-1,1
69.101.46,-1,1
69.104.88,-1,1
69.105.01,-1,1
69.107.82,1,1
69.108.56,-1,1
69.210.81,-1,1
69.33.610,1,1
69.44.710,-1,1
69.70.510,-1,1
69.710.47,1,1
69.81.810,1,1
69.83.109,-1,1
69.88.910,-1,1
69.910.80,-1,1
69.92.610,1,1
69.93.610,-1,1
69.95.100,1,1
70.010.40,-1,1
70.010.55,-1,1
70.010.75,-1,1
70.010.80,-1,1
70.010.92,1,1
70.04.310,-1,1
70.08.100,1,1
70.10.510,1,1
70.104.54,1,1
70.110.41,-1,1
70.24.210,1,1
70.410.61,-1,1
70.410.99,-1,1
70.510.81,-1,1
70.510.95,-1,1
70.55.107,1,1
70.66.910,-1,1
70.68.104,1,1
70.75.810,1,1
70.78.510,1,1
70.810.01,-1,1
70.84.310,-1,1
70.86.710,-1,1
70.910.44,-1,1
70.92.101,-1,1
710.03.40,1,1
710.06.65,1,1
710.07.56,-1,1
710.07.57,1,1
710.10.92,1,1
710.12.70,1,1
710.16.64,1,1
710.16.83,-1,1
710.18.01,1,1
710.19.15,-1,1
710.20.46,1,1
710.22.08,1,1
710.22.85,-1,1
710.24.34,1,1
710.27.48,1,1
710.33.31,1,1
710.33.53,-1,1
710.34.64,-1,1
710.34.71,-1,1
710.35.78,1,1
710.36.35,1,1
710.40.03,1,1
710.42.90,1,1
710.45.26,1,1
710.52.08,-1,1
710.52.34,-1,1
710.57.85,-1,1
710.62.07,-1,1
710.64.20,-1,1
710.67.60,-1,1
710.70.78,-1,1
710.73.34,1,1
710.75.30,-1,1
710.76.46,1,1
710.77.12,1,1
710.81.22,-1,1
710.82.79,-1,1
710.84.98,1,1
710.88.63,-1,1
710.90.92,-1,1
710.91.36,1,1
710.93.37,1,1
710.94.07,1,1
710.97.90,1,1
710.99.04,-1,1
73.010.48,-1,1
73.110.58,-1,1
73.310.48,-1,1
73.410.32,1,1
73.52.109,1,1
76.09.510,1,1
76.101.12,1,1
76.104.86,-1,1
76.105.24,1,1
76.107.26,-1,1
76.108.84,1,1
76.27.310,-1,1
76.28.100,-1,1
76.31.610,-1,1
76.39.101,-1,1
76.410.64,1,1
76.44.210,-1,1
76.48.010,1,1
76.56.710,-1,1
76.68.107,1,1
76.70.109,-1,1
76.83.108,-1,1
77.010.23,-1,1
78.04.108,1,1
78.09.100,-1,1
78.100.92,1,1
78.104.61,1,1
78.105.57,-1,1
78.108.47,-1,1
78.109.85,1,1
78.110.47,1,1
78.22.101,1,1
78.23.110,-1,1
78.39.010,-1,1
78.410.71,1,1
78.43.910,1,1
78.58.108,1,1
78.63.106,1,1
78.65.104,-1,1
78.68.102,1,1
78.810.26,1,1
78.910.48,1,1
80.41.108,-1,1
80.94.410,-1,1
81.03.010,-1,1
81.03.910,1,1
81.04.210,-1,1
81.101.11,-1,1
81.101.13,-1,1
81.101.15,-1,1
81.101.72,-1,1
81.101.74,-1,1
81.101.94,1,1
81.103.66,1,1
81.103.68,-1,1
81.104.48,1,1
81.104.52,1,1
81.106.47,-1,1
81.108.13,1,1
81.19.106,1,1
81.210.02,-1,1
81.210.30,1,1
81.22.101,1,1
81.23.410,1,1
81.30.107,1,1
81.30.210,-1,1
81.410.54,1,1
81.410.59,1,1
81.410.84,-1,1
81.510.18,1,1
81.510.26,1,1
81.54.100,1,1
81.56.110,-1,1
81.58.510,-1,1
81.60.810,-1,1
81.61.210,1,1
81.70.108,-1,1
81.70.210,-1,1
81.72.104,-1,1
81.72.107,1,1
